514	0.549145299145	229	0.244658119658	
372	0.397435897436	201	0.214743589744	
468	0.5	219	0.233974358974	
514	0.549145299145	229	0.244658119658	
372	0.397435897436	201	0.214743589744	
468	0.5	219	0.233974358974	
514	0.55%	229	0.24%	
372	0.40%	201	0.21%	
468	0.50%	219	0.23%	
514	0.549145299145	229	0.244658119658	
372	0.397435897436	201	0.214743589744	
468	0.5	219	0.233974358974	
514	0.55%	229	0.24%	
372	0.40%	201	0.21%	
468	0.50%	219	0.23%	
514	0.55%	229	0.24%	
372	0.40%	201	0.21%	
468	0.50%	219	0.23%	
514	0.55%	229	0.24%	
372	0.40%	201	0.21%	
468	0.50%	219	0.23%	
514	0.55%	229	0.24%	
372	0.40%	201	0.21%	
468	0.50%	219	0.23%	
